Product_ID,Product_Name,Category,Product_Link,Discounted_Price,Actual_Price,Rating,Rating_Count,Reviewers,Reviews
B0BYRNLFV8,Sidefeel Women's Wide Leg Jeans High Waisted Stretchy Straight Leg Jeans Buttoned Loose Denim Pants with Pocket,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/CRZ-YOGA-All-Day-Comfort-Pants/dp/B0BYRNLFV8?ref=dlx_deals_dg_dcl_B0BYRNLFV8_dt_sl14_0b,,,4.3 out of 5,"2,843 global ratings",Amazon Customer|Amazon Customer|CurlyTop|CurlyTop|Mom of 3|Mom of 3|Ro|Megan Scott|Megan Scott|Ann Weber|Marge K|Melissa MT|Elle G.|Dina Garcia|rossie|Bailey|K Wilson|Bonnie,"Stylish and comfy for petite/short person|Comfortable and Cute|Stylish/Comfortable|Flattering, retro, wide-leg jeans|Comfortable & Stylish|Great design|Great, well made pants|True to size and comfy!"
B09N6PPLPM,PRETTYGARDEN Women's Summer Wrap Maxi Dress Casual Boho Floral V Neck Short Sleeve Ruffle Hem Split Beach Long Dresses,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/PRETTYGARDEN-Womens-Floral-Bohemian-Dresses/dp/B09N6PPLPM?ref=dlx_deals_dg_dcl_B09N6PPLPM_dt_sl14_0b,,,4.1 out of 5,"14,518 global ratings",Amazon Customer|Amazon Customer|E.M.|SSSV|N|N|Amazon Customer|S|Amazon Customer|Terri|Norma G.|SCleggz|SCleggz|Sophie Booth|Irene|Joanie00|Joanie00,"Dressy and Comfortable|Very flattering on a larger frame!|Great wedding guest dress!|Even prettier on than the photos|Great colors, nice pattern but not as expected.|Really Good Dress!|Beautiful summer dress!"
B0D1R3DQP4,PRETTYGARDEN Women's 2024 Fall Two Piece Outfit Long Sleeve Crewneck Pullover Tops and Long Pants Tracksuit,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/Sidefeel-Waisted-Stretchy-Straight-Buttoned/dp/B0D1R3DQP4?ref=dlx_deals_dg_dcl_B0D1R3DQP4_dt_sl14_0b,,,4.1 out of 5,"22,025 global ratings",Amazon Customer|Amazon Customer|Debbie|SuzieMac|Saundra A|Yen|Cynthia J. Salim|Sherry|Mugsy|bullryda|Prairie Gopher|Consuelo Juárez Segura|Amazon Customer|PRIARI|Jinny,"Love this set|Inexpensive, Comfortable, Quality Set|Soft and comfy|Comfortable, stylish and practical travel outfit!|UPDATE: DOWNGRADED … Initial impression … soft, great salmon color not pink, roomy fit as expected|Just perfect!|Cute and comfortable!|Soft and comfy!"
B0BZ75V1TG,CASEKOO Designed for iPhone 16 Pro Case with Magnetic Invisible Stand [Military Drop Protection] [Compatible with MagSafe] Shockproof Slim Translucent Matte Case 6.3 Inch 2024,"Cell Phones & Accessories$Cases, Holsters & Sleeves",https://www.amazon.com/PRETTYGARDEN-Womens-Summer-Casual-Dresses/dp/B0BZ75V1TG?ref=dlx_deals_dg_dcl_B0BZ75V1TG_dt_sl14_0b,$27.99,List Price: $34.99,4.5 out of 5,"10,820 global ratings","Amazon Customer|Amazon Customer|Austin|Quynh Huynh|Cindy|Cindy|Michelle Zelasko|User|User|Roxanna B|M. J. Rubinetti|Jon Sousa|Amazon Customer|Katsuo Tsuchiya|ALEJANDRA,CARRILLO|Serina|Amazon Customer|Amazon Customer","Great fit, great quality, comfortable.|The best case I have ever used|Precision Perfect!|Great phone case|Must-Have for Daily Use! Flawless Fit and Great Grip|Love this case!|Nice case but too slick to hold|Great case, great kick stand"
B08HLTF93Q,Bedsure Extra Large Dog Bed for Large Dogs - XL Orthopedic Dog Beds with Removable Washable Cover,Pet Supplies$Dogs,https://www.amazon.com/PRETTYGARDEN-Crewneck-Pullover-Sweatsuits-Tracksuits/dp/B08HLTF93Q?ref=dlx_deals_dg_dcl_B08HLTF93Q_dt_sl14_0b,$35.99,Typical price: $44.99,4.5 out of 5,"48,776 global ratings",Amazon Customer|Amazon Customer|Shane and Ashley Bryant|Miriam W|Allyn Quitoriano|Lily|MC|Anne|Matt Smith|Chari Jones|Amazon Customer|Diane Greene|Amy Hill|Amy Hill|Pamela|Pamela|Sharon S.,"Comfortable for my pup!|Dog mat|My dog loves this bed|Comfy and Cooling for Dog, Not Indestructible for GSD|Great bed|Good support|Great dog bed!|My cat loves it"
B0D5YJXNV3,WULFUL Men's 3 Piece Slim Fit Suit Set Two Button Blazer Jacket Vest Pants Tuxedo Set for Party,"Clothing, Shoes & Jewelry$Men",https://www.amazon.com/CASEKOO-Protection-Compatible-Shockproof-Translucent/dp/B0D5YJXNV3?ref=dlx_deals_dg_dcl_B0D5YJXNV3_dt_sl14_0b,,,4.2 out of 5,505 global ratings,Amazon Customer|Kyle W.|SweetMary|Stavros Christopoulos|Barbara Hawkins|Thornton|Georgia Customer|Amazon Customer|19DELTA|RandS|RandS|Maneesh|C|Roel Dino|Robert,WULFUL Men's 3 Piece Slim Fit Suit Set - Elevate Your Style with Timeless Sophistication|Great fit!|You can't beat the price. Gets you out of a bind.|Very Satisfied|Not good|Ok suit...|Cool suit!!for florida weather|Good Suit combo.
B0B6B71T2P,CQR Men's All Cotton Flannel Shirt,"Clothing, Shoes & Jewelry$Men",https://www.amazon.com/BEDSURE-Extra-Large-Dogs-100lbs/dp/B0B6B71T2P?ref=dlx_deals_dg_dcl_B0B6B71T2P_dt_sl14_0b,,,4.6 out of 5,"21,821 global ratings",Amazon Customer|E. Evans|julia|Scott Wilson|Dr Fumbls|foxmuse47|Jeo|jon|Amazon Customer|Uncle Red|Velon|fourteen angry acorns|Chris Beretta|Super Mario,"Very nice|great shirt!|Follow-Up Review|Best flannels on Amazon for price/function|Great shirt!|Soft, warm, quality|love this fit, the style, have bought a few|Quality Flannel Shirt!"
B0CD3TR52S,3 Inch Gel Memory Foam Mattress Topper Full Size High Density Cooling Pad Pressure Relief Bed Topper (with Removable & Washable Bamboo Cover),Home & Kitchen$Bedding,https://www.amazon.com/WULFUL-Button-Blazer-Wedding-Business/dp/B0CD3TR52S?ref=dlx_deals_dg_dcl_B0CD3TR52S_dt_sl14_0b,$118.92,List Price $139.90,4.4 out of 5,"2,094 global ratings",Amazon Customer|Amazon Customer|Amazon Customer|Amazon Customer|Jeanette Solt|Aaron|Sarah|Sarah|Howard J. Farthing|Howard J. Farthing|Jo|Wizard|pearl|pearl,Fabulous buy!|Comfortable|So much better|Fantastic!|Good nights sleep!|Comfort|Made our “sleeper sofa” sleepable|Honest review
B0C1B1ND5W,CHARMKING Compression Socks for Women & Men Circulation (8 Pairs)15-20 mmHg is Best Support for Athletic Running,Health & Household$Medical Supplies & Equipment,https://www.amazon.com/CQR-Cotton-Flannel-Brushed-Outdoor/dp/B0C1B1ND5W?ref=dlx_deals_dg_dcl_B0C1B1ND5W_dt_sl14_0b,,,4.5 out of 5,"78,848 global ratings",Amazon Customer|Amazon Customer|EMC Paul Schmidt|Tina L|Tina L|Andrea Matthews|Laurie Allen|Mary|Stephanie|Stephanie|Rnad|Ma de la luz Castro Villaseñor|Ma de la luz Castro Villaseñor|Ma de la luz Castro Villaseñor|Miriam Acuña|Roberto mendoza,"Work well, comfortable and affordable!|Not too tight|great socks|Cautiously recommended (given my lack of experience with other compression socks)|In LOVE with these!!|Size up if you’re in-between sizes!"
B09NZJKGTY,NYMPHY Solar Lights Outdoor Waterproof IP68,Tools & Home Improvement$Lighting & Ceiling Fans,https://www.amazon.com/Mattress-Density-Pressure-Removable-Washable/dp/B09NZJKGTY?ref=dlx_deals_dg_dcl_B09NZJKGTY_dt_sl14_0b,$31.98,List Price $64.99,4.4 out of 5,"11,453 global ratings",Amazon Customer|Amazon Customer|Redd|McPhettie|McPhettie|amoody|4Micah|4Micah|Aleece Feldhaus|Rosa Kelly|Adacunzi|Adacunzi|Anthony Sanchez|João Moraes,Does the job!|Works and looks great so far|Now ordered multiple times|Wide beam; Early on; “Fluorescent” bright; long lasting|Very Nice|Best Lights Ever!|Perfect!|Nice Outdoor Lighting
B0713WPRQF,PRETTYGARDEN Women's Chunky Knit Open Front Sweater Long Sleeve Button Loose Short Cardigan Outerwear Coats,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/Compression-Graduated-Athletic-Medical-Pregnant/dp/B0713WPRQF?ref=dlx_deals_dg_dcl_B0713WPRQF_dt_sl14_0b,,,4.3 out of 5,"1,628 global ratings",Amazon Customer|Amazon Customer|Amazon Customer|Sarah|Sarah|Paige|Did not help! Waste of money|Marianna V.|nannyjanny|Adrianne Allred|Adrianne Allred|Huskergrl24,Good Quality|The chunky cardigan that fits|Very cute but smells weird|Cute  well made|Too hot for TX Summer|Just got it & I don’t want to take it off|Cute cute|cute simple cardigan
B09WGVV6TB,NEENCA Professional Knee Brace for Pain Relief,Industrial & Scientific$Professional Medical Supplies,https://www.amazon.com/Outdoor-Waterproof-Lighting-Powered-Pathway/dp/B09WGVV6TB?ref=dlx_deals_dg_dcl_B09WGVV6TB_dt_sl14_0b,$24.27,Typical price: $26.98,4.3 out of 5,"59,296 global ratings",Amazon Customer|Amazon Customer|Private|Fernando C.|Madi L|Madi L|Sharon L Havers|R. D. Cameron|R. D. Cameron|Nio Sum|Nio Sum|Louis-Charles Henault|Juan D.|Kuro|Adriana T.|Adriana T.|Anna Milo,"Finally, some relief!|Experience Unmatched Knee Support and Pain Relief with Neenca Professional Knee Brace!|runners knee + Mt.Adams|Excellent product!|Fits OK, bunches up behind knee. Arrived snagged and pilling.|Knee Stabilizer Supreme! These Work - Buy Them!"
B0B8D5X1B8,niupipo Pickleball Paddles,Sports & Outdoors$Sports,https://www.amazon.com/PRETTYGARDEN-Sweater-Classic-Cardigan-Outwear/dp/B0B8D5X1B8?ref=dlx_deals_dg_dcl_B0B8D5X1B8_dt_sl14_0b,$16.00,Typical price: $39.99,4.6 out of 5,"3,943 global ratings",Amazon Customer|Amazon Customer|kleetampa|Jason S|Jeffrey G|LS10|Marie C|Gerold Ransom|Kush P.|Chris,"Great paddle for the price!  Very good value.|Amazing set|Adequate Paddle for Beginners|Great value|Decent, low cost racket|Great Beginners paddle|Lightweight and great quality|Great grips on handle, good quality"
B09T9M8WNC,"CRZ YOGA Men's All Day Comfy Golf Pants - 30""/32""/34"" Quick Dry Lightweight Work Casual Trousers with Pockets","Clothing, Shoes & Jewelry$Sport Specific Clothing",https://www.amazon.com/NEENCA-Professional-Compression-Stabilizers-Arthritis/dp/B09T9M8WNC?ref=dlx_deals_dg_dcl_B09T9M8WNC_dt_sl14_0b,,,4.5 out of 5,"1,139 global ratings",Amazon Customer|Amazon Customer|J. Beaver|Kofi K Bell|Chelsea|jas|Josh Szary|John Proietti|GatorKG|TeddyOctober|Mr. MOM|Sare|Amazon Customer|Dan007,Lulu-like ABC Pants|Favorite golf pants|Very good value.|Nice pants. Runs small.|Amazing comfortable pair of sleek pants|Already bought a few pairs|Good for the price|Perfect pants for every occasion
B0C7GBH3LP,EFAN Womens Oversized Sweatshirts Hoodies Fleece Crew Neck Pullover Sweaters Casual Comfy Fall Fashion Outfits Clothes 2024,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/Pickleball-Approved-Lightweight-Fiberglass-Pickleballs%EF%BC%8C2/dp/B0C7GBH3LP?ref=dlx_deals_dg_dcl_B0C7GBH3LP_dt_sl14_0b,,,4.4 out of 5,"4,102 global ratings",Amazon Customer|Amazon Customer|Alexa|Miss Sue|Angela|Rachel|ACVee1984|Jennifer Rodriguez|Jennifer Rodriguez|MRomOr|Teresa|Joe|MS|Jen|Nadine|susie184,"The best crew that I think I’ve ever had|Beautiful, Quality Sweatshirt!!!|Soft and comfy|Color is way off|Super comfy with a great fit|Pretty cozy|Perfect and comfortable|Absolutely loved until ....."
B0CFTWN3CL,Alimens & Gentle Mens Solid Oxford Shirt Long Sleeve Button Down Shirts with Pocket,"Clothing, Shoes & Jewelry$Men",https://www.amazon.com/CRZ-YOGA-Mens-Comfy-Pants/dp/B0CFTWN3CL?ref=dlx_deals_dg_dcl_B0CFTWN3CL_dt_sl14_0b,,,4.3 out of 5,"4,621 global ratings",Amazon Customer|Y.H. F.|D-Bar|Mikes Americana|Derek Pine|Bafire|AnnM H|Lindsey A|welfaremike|Luis Lauro Leal Gonzalez|Marcus Gia|Carlos N.|Gabriel Alvarado Castillo|Miguel Rojas,"very nice shirt and good quality.|This is a ""Good Enough"" shirt|XXL-Tall is not a Tall|Excellent shirts at a great price|Very nice|Quality and fit|Great quality!|Great shirts but the collar eats beard hair."
B0BFGQWPCT,Dokotoo Summer Tops 2024 Womens Solid T Shirts for Women Loose Oversized Shirts Basic Tee,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/EFAN-Oversized-Sweatshirts-Crewneck-Sweatshirt/dp/B0BFGQWPCT?ref=dlx_deals_dg_dcl_B0BFGQWPCT_dt_sl14_0b,,,4.4 out of 5,874 global ratings,Amazon Customer|Happy shopper😄|Happy shopper😄|MJRedd|Bofill|andrea|Amazon Customer|Amazon Customer|Courtney|Courtney|Jules|Shannon|Vanessa|Mirla ojeda|michele|April|April|Lana S.,"So soft, comfy, and flowy!|Great everyday shirt for summer|Good quality|Good value, nice find!|Flattering? Maybe. Comfy and Quality Made? Yes!|Not the Same Color|Drapes GREAT for plus size|Comfort and practical"
B0C2HM576V,YOSUDA Indoor Cycling Bike Brake Pad/Magnetic Stationary Bike - Cycle Bike with Tablet Mount & Comfortable Seat Cushion,Sports & Outdoors$Exercise & Fitness,https://www.amazon.com/Alimens-Gentle-Oxford-Button-Regular/dp/B0C2HM576V?ref=dlx_deals_dg_dcl_B0C2HM576V_dt_sl14_0b,$199.99,List Price $269.99,4.4 out of 5,"1,630 global ratings",Amazon Customer|Amazon Customer|Susan|gpm1954|nikroh|Diane B|Diane B|K|Challenger 1|Challenger 1|Wayne Johnson|Wayne Johnson,"Exactly what I needed|Excellent choice for exercise bike|So Far So Good|Wow…so quiet & very sturdy!|Easy to assemble, fun to use!|Very nice spin bike|High hopes ended with disapointment"
B0CMCC8B4Q,Etekcity Cordless Neck Massager for Pain Relief Deep Tissue,Health & Household$Wellness & Relaxation,https://www.amazon.com/Dokotoo-Fashion-Clothes-Oversized-T-Shirts/dp/B0CMCC8B4Q?ref=dlx_deals_dg_dcl_B0CMCC8B4Q_dt_sl14_0b,$58.49,List Price: $64.99,4.4 out of 5,"4,240 global ratings",Amazon Customer|Amazon Customer|Stephanie graham|ruMyPen|Sam|Sam|L. Whitman|Celeste|LaVonne B.|SRG. H.|SRG. H.|Sandra A.|PaceCar|mauricio|marcus|Cherie|Carlos Robles,"I call him Lance|Work good|All Lights, But No Action|My best friend|Love it|Very heavy|love it -- the cover needs work - UPDATE|Relieved Constant Pain"
B0BVHN3D72,ANRABESS Women Long Sleeve Crewneck Rib Knit Slim Fit Shirts Basic Tee Tops 2024 Casual T-Shirt Going Out Workout Outfits,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/YOSUDA-Indoor-Cycling-Bike-Stationary/dp/B0BVHN3D72?ref=dlx_deals_dg_dcl_B0BVHN3D72_dt_sl14_0b,,,4.5 out of 5,75 global ratings,Amazon Customer|Amazon Customer|Melissa|WendyLee|Amazon Customer|Michael K.|Victoria A.|Victoria A.|M|Felicia’s reviews|Derrick minnick,"The perfect flattering basic! I ordered all the colors as soon as I opened|Soft & comfortable ribbed shirt!|Nice shirt|Love these shirts|Trendy, versatile and nice quality|Thick, soft.|Thin and soft. Sizing runs very small.|Very picky"
B07Y4PGRYT,BALENNZ Athletic Shorts for Men with Pockets and Elastic Waistband Quick Dry Activewear,"Clothing, Shoes & Jewelry$Men",https://www.amazon.com/Etekcity-Cordless-Massagers-Rechargeable-Relaxation/dp/B07Y4PGRYT?ref=dlx_deals_dg_dcl_B07Y4PGRYT_dt_sl14_0b,,,4.6 out of 5,"23,990 global ratings",Amazon Customer|Amazon Customer|Clintonn|Tom|xShelp_-|Dave|Doug Gonzaga|Kimama Bangsi|NW|Laura Moore|Jesus Alberto|eyeshere|DYDO|omar|Ng,I will be buying again|Great quality!-Great  price!|Great Product! Gamer Approved!|Better than expected and great value|Worth It|Great buy!|Great all around|Great Quality
B0CYZQWKF7,Women's Floral Print Puff Sleeve Kimono Cardigan Loose Cover Up Casual Blouse Tops,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/ANRABESS-Crewneck-T-Shirt-Workout-Outfits/dp/B0CYZQWKF7?ref=dlx_deals_dg_dcl_B0CYZQWKF7_dt_sl14_0b,,,4.4 out of 5,"70,380 global ratings",Amazon Customer|Amazon Customer|A. Mitchell|Kindle Customer|Mel N.|Jani|Lynn A|carolynmg|Amazon Customer|Amazon Customer|ElleHampton|Joanna|Kali|Ivette Guendulain|Cathy|Eva,"Nicer than I expected|very lightweight and comfortable|Floral Coverup|Exactly What I Wanted!|Covers my butt without  being too long|Love it!|Get multiple, and size down!|Cute"
B08JG3T2SY,Estelar Textiler Thermal Insulated Blackout Curtains for Bedroom,Home & Kitchen$Home Décor Products,https://www.amazon.com/BALENNZ-Athletic-Pockets-Waistband-Activewear/dp/B08JG3T2SY?ref=dlx_deals_dg_dcl_B08JG3T2SY_dt_sl14_0b,$30.58,Typical price: $35.99,4.7 out of 5,"5,322 global ratings",Amazon Customer|Amazon Customer|Katelene|deborah Slye|deborah Slye|Susan|Family First|HJ|Leah B Lollar|Katie|Katie|Lee L|Mathieu Labrie|Julieta|abigail anderson|Lorraine Manifold|Lorraine Manifold|M. R. Lambert,"Excellent Blackout Curtains - Dark, Thermal, and Stylish!  Rating|Match the room&blackout|63 inch curtains|Beautiful!!|Perfect|Blue curtains|Perfect finishing touch in my daughter’s room!|Keeps the sun AND the heat out"
B08162BMY6,HISEA Rollda Cowboy Boots Women Western Boots Cowgirl Boots Ladies Pointy Toe Fashion Boots,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/Womens-Floral-Sleeve-Kimono-Cardigan/dp/B08162BMY6?ref=dlx_deals_dg_dcl_B08162BMY6_dt_sl14_0b,,,4.5 out of 5,"3,959 global ratings",Amazon Customer|Amazon Customer|Stephanie toro|Madison D.|Madison D.|Medicallaw|Amazon Customer|Jordan Fontyn|Jordan Fontyn|Betty Boop|Betty Boop|Emily Capp|Emily Capp|Laurel|Karla Leal|Karla Leal|Mitch|Avishag Campbell|Jannie Stanzel|RS,Stylish and Comfortable – Perfect Cowgirl Boots!|Comfy and CUTE!|So Pretty and Better than Expected!!|Comfortable! Size up!|Super cute and comfortable|Better than expected!|So comfy and flattering!|Cute but flimsy
B0BWDKTPF1,Security Cameras Wireless Outdoor,Electronics$Camera & Photo,https://www.amazon.com/Estelar-Textiler-Insulated-Blackout-Curtains/dp/B0BWDKTPF1?ref=dlx_deals_dg_dcl_B0BWDKTPF1_dt_sl14_0b,$32.99,List Price: $72.99,4.4 out of 5,"7,978 global ratings","Amazon Customer|Amazon Customer|Jeremy L Bungard|kate johnson|Dorothy|benjamin aguilar|melissa|Double ""R"" Ranch|Luddite|Mechanic","Wonderful product and a great value|Exactly what I hoped it would be!|Easy setup & immediate usage|Know that these cameras work very well...for my purpose which is security and peace of mind|Super easy to use!|We replaced our Google Nest Cameras with this camera System|No customer support, Beginners security camera"
B0B5D75TXZ,JMIERR Mens 2024 Casual Cotton Hooded Collar Drawstring Hoodies Pullover Sweatshirts Casual Long Sleeve Shirts,"Clothing, Shoes & Jewelry$Novelty & More",https://www.amazon.com/HISEA-Rollda-Western-Cowgirl-Fashion/dp/B0B5D75TXZ?ref=dlx_deals_dg_dcl_B0B5D75TXZ_dt_sl14_0b,,,4.4 out of 5,244 global ratings,Amazon Customer|Amazon Customer|AdobeCreek Girl|Michael Freeman|Zoya|Zoya|Juan Guzman|Lynne Vargas|PharaToussaint|Teddy Gordon|Henry essiaw,"Soft, Lightweight Comfort|The size guide is accurate!|Love ittttt|Wrong color label|Great quality|Comfy|Higher quality than expected|Best hoodie  I own"
B0B5GRGB58,CUSHIONAIRE Women's Luna Cork Footbed Sandal With +Comfort,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/Security-Detection-Spotlight-Surveillance-Waterproof/dp/B0B5GRGB58?ref=dlx_deals_dg_dcl_B0B5GRGB58_dt_sl14_0b,,,4.4 out of 5,"78,257 global ratings",Amazon Customer|Amazon Customer|Amazon_Customer|Sue She|Sue She|Rmu|Katie|Carolyn Holmes|Maine Gal|Amazon Customer|Erica|Erica|Blue|Marisol|Ana|Ana|Gabriela de Obeso Sanroman|Ally Bishop,"Cute, comfy, affordable|Awesome Jerusalem cruisers|Comfortable and affordable|Good dup but odd sizing/fit|I love these sandals|Great quality and cheap|Dang it Finn!  I liked these shoes!|Broke in less than 3 months."
B0CJ982LYM,Ekouaer Women's Active Performance Skort Lightweight Skirt for Running Tennis Golf Workout Sports,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/JMIERR-Fashion-Sweatshirts-Drawstring-Pullovers/dp/B0CJ982LYM?ref=dlx_deals_dg_dcl_B0CJ982LYM_dt_sl14_0b,,,4.4 out of 5,"18,363 global ratings",Amazon Customer|Amazon Customer|MJ|MJ|Amazon Customer|Geraldine Thompson|Kristen Copeland|TP|kathleen f. kulik|mythot|Sharon L.Kohler|Jen|mary Tunley|Karen K|Christian|Christian|Kristyn,"Very cute and comfortable|Weekly rotation|Very nice!|Cute and comfy skort|Amazing|great price and comfortable|Love the quality and fit|Good Fit, Nice Material on Outer Piece, But..."
B073XS7BW7,TP-Link Deco AXE5400 Tri-Band WiFi 6E Mesh System – Wi-Fi up to 7200 Sq.Ft,Electronics$Computers & Accessories,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XS7BW7?ref=dlx_deals_dg_dcl_B073XS7BW7_dt_sl14_0b,$294.99,List Price: $449.99,4.4 out of 5,"5,617 global ratings",Amazon Customer|Amazon Customer|Jocruz41|Thant A.|Thant A.|William Carrera|CWB|Oyecarloss|Amelie Barbosa|Stivens|QUIQUIPON|Pablo Saucedo,"Love it|App UI is next level. Mesh is questionable.|Fantastic Range, Easy Setup, and WiFi 7 is a Gamechanger|Excellent Mesh Network that meets my requirments"
B08MF3KW2F,CHYRII Womens Button Down Flannel Shirts Long Sleeve Plaid Shackets Business Casual Blouse Top,"Clothing, Shoes & Jewelry$Women",https://www.amazon.com/Ekouaer-Running-Workout-Exercise-Underneath/dp/B08MF3KW2F?ref=dlx_deals_dg_dcl_B08MF3KW2F_dt_sl14_0b,,,4.3 out of 5,"1,924 global ratings",Amazon Customer|Amazon Customer|StarryEyesSmith|Teach_Me|Sheila Frattone|Steady Customer|Mamakitty|Pearlymom|Ann|joan,"Nicely made, very pretty color|So soft!!|Soft and comfy|Love It!|Great flannel shirt|Runs really BIG!|Cozy|Great color and great fit"
B0B88T5RDY,Govee RGBIC LED Strip Lights,Tools & Home Improvement$Lighting & Ceiling Fans,https://www.amazon.com/TP-Link-Deco-AXE5400-Tri-Band-XE75/dp/B0B88T5RDY?ref=dlx_deals_dg_dcl_B0B88T5RDY_dt_sl14_0b,$18.99,$0.58 per Foot,4.5 out of 5,"15,005 global ratings","Amazon Customer|Amazon Customer|Rizniz|Hadid Muhammad|Kristi M. Wylie|Kristi M. Wylie|Harrold J.|Harrold J.|Chris Howard|Jason|Jason|Me encantaron! Son estilizados, la tela es tipo dryfit, no ocupan lugar|Roberto Hinojosa Gutierrez|Roberto Hinojosa Gutierrez|gerardo cruz broca|JK|Faisal","Great product|greats color options.|Govee lights are beautiful|Great Lights, a little fragile though|Covering my room in them as we speak!!|BUY THESE NOW!!!!"
